item,itemLabel,startDate,endDate,sourceDate,psid
Q27983620,Abu Taher,1999-06-04,2002-06-03,,Q27983620-87CB0937-46A6-4E03-86FD-1932583CD8B5
Q7461278,Shah Iqbal Mujtaba,2002-06-04,2005-01-09,,Q7461278-88802142-A12A-479E-99BD-025F6EBD5671
Q6712653,M. Hasan Ali Khan,2005-01-09,2007-02-09,,Q6712653-B4F4F25A-1E04-4B03-9DF2-305A7CA37364
Q7424817,Sarwar Jahan Nizam,2007-01-10,2009-01-28,,Q7424817-5131942F-2EBC-4721-BB2F-06D26FA724F0
Q8064679,Zahir Uddin Ahmed,2009-01-29,2013-01-28,,Q8064679-90058CDE-4119-45C6-9A68-117C3C1BBB4B
Q6720488,M. Farid Habib,2013-01-28,2016-01-27,2022-05-28,Q6720488-B4015197-7AA7-4D38-A2AC-7E53CF4E0258
Q22276725,Mohammad Nizamuddin Ahmed,2016-01-27,2019-01-26,,Q22276725-D66C46C5-314B-4D31-A29B-7D7E88879F7F
Q27628122,Aurangzeb Chowdhury,2019-01-26,2020-07-25,,Q27628122-9E267158-EB0C-4294-9841-18A69D99105A
Q97685559,M Shaheen Iqbal,2020-07-25,,2022-05-28,Q97685559-411964e5-4383-23e6-839b-c94d8c3d1ce9
